,n,p,n_sample,n_influencers_mean,n_influencers_std,pct_valid,num_edges_mean,mean_degrees_mean
49,1000,1e-05,100.0,990.03,3.5031154964999636,1.0,10.06,0.010060000000000006
50,1000,0.0001,100.0,905.22,9.534180932864974,1.0,99.84,0.09984000000000004
51,1000,0.0002,100.0,820.29,11.019078954708558,1.0,199.31,0.19931000000000004
52,1000,0.0005,100.0,606.05,16.891438869164077,1.0,501.89,0.5018899999999996
53,1000,0.001,100.0,366.9,14.500087077411822,1.0,1001.9,1.0019
54,2000,1e-06,100.0,1996.24,1.6824705259549342,1.0,3.76,0.0018800000000000015
55,2000,1e-05,100.0,1960.92,6.049759991900182,1.0,39.49,0.019744999999999985
56,2000,0.0001,100.0,1638.7,14.888474289418197,1.0,398.8,0.19939999999999997
57,2000,0.0002,100.0,1346.13,19.413967168307487,1.0,794.05,0.39702499999999985
58,2000,0.0005,100.0,735.48,20.800388496760384,1.0,2000.5,1.0002499999999996
59,2000,0.001,100.0,271.08,15.436203018759624,1.0,3987.14,1.9935700000000005
60,5000,1e-06,100.0,4976.03,4.951185961387679,1.0,24.01,0.004801999999999998
61,5000,1e-05,100.0,4757.13,15.304092672394937,1.0,249.29,0.04985800000000001
62,5000,0.0001,100.0,3032.82,37.09185431554557,1.0,2502.18,0.5004359999999999
63,5000,0.0002,100.0,1837.0,34.02524315441657,1.0,4998.06,0.9996120000000001
64,5000,0.0005,100.0,412.62,19.170041863556406,1.0,12485.37,2.4970739999999996
65,5000,0.001,100.0,33.53,5.826541500631902,1.0,25001.42,5.000283999999997
66,10000,1e-06,100.0,9900.67,8.408815720312937,1.0,99.81,0.009981000000000002
67,10000,1e-05,100.0,9054.53,29.16288460327335,1.0,993.08,0.09930799999999998
68,10000,0.0001,100.0,3672.73,45.27934731121124,1.0,10002.19,1.000219
69,10000,0.0002,100.0,1354.83,37.50260731676606,1.0,19968.65,1.9968649999999997
70,10000,0.0005,100.0,67.14,9.427040410918526,1.0,49994.63,4.9994629999999995
71,10000,0.001,100.0,1.07,0.25643239997624295,1.0,99931.64,9.993164
